read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,log_prob_5hmC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
320daba3-8209-4ba7-8388-320b4b605ce0,5mC,74,homopolymer,904.7222222222222,-5.682215690612793,-5.335805892944336,-5.616372585296631,5mC,True,5mC,True,0.41374444249409725,-883.3773794174194
320daba3-8209-4ba7-8388-320b4b605ce0,5mC,86,cpg,876.5,-5.86672306060791,-5.607375144958496,-5.875268936157227,5mC,True,5mC,True,0.41374444249409725,-883.3773794174194
320daba3-8209-4ba7-8388-320b4b605ce0,5mC,98,cpg,760.6666666666666,-5.462122917175293,-5.5431647300720215,-5.512266635894775,C,False,5mC,True,0.41374444249409725,-883.3773794174194
320daba3-8209-4ba7-8388-320b4b605ce0,5mC,110,non_cpg,812.25,-5.500310897827148,-5.400609493255615,-5.521528244018555,5mC,True,5mC,True,0.41374444249409725,-883.3773794174194
320daba3-8209-4ba7-8388-320b4b605ce0,5mC,122,non_cpg,905.8333333333334,-6.180006504058838,-5.734560489654541,-6.0849504470825195,5mC,True,5mC,True,0.41374444249409725,-883.3773794174194
322438ec-3d61-46a7-83a0-fb0ea4b72fbf,C,38,non_cpg,902.6666666666666,-5.288509845733643,-5.4152421951293945,-5.3385090827941895,C,True,C,True,0.18512080596441072,-886.3529934883118
322438ec-3d61-46a7-83a0-fb0ea4b72fbf,C,50,non_cpg,791.5,-5.615271091461182,-5.799872398376465,-5.648524284362793,C,True,C,True,0.18512080596441072,-886.3529934883118
322438ec-3d61-46a7-83a0-fb0ea4b72fbf,C,62,non_cpg,799.0833333333334,-5.522194862365723,-5.705089092254639,-5.653695106506348,C,True,C,True,0.18512080596441072,-886.3529934883118
322438ec-3d61-46a7-83a0-fb0ea4b72fbf,C,74,homopolymer,859.2222222222222,-5.333920478820801,-5.295501232147217,-5.442744731903076,5mC,False,C,True,0.18512080596441072,-886.3529934883118
322438ec-3d61-46a7-83a0-fb0ea4b72fbf,C,86,cpg,766.5833333333334,-5.538015842437744,-5.6874284744262695,-5.5451741218566895,C,True,C,True,0.18512080596441072,-886.3529934883118
322438ec-3d61-46a7-83a0-fb0ea4b72fbf,C,98,cpg,673.8333333333334,-6.0937981605529785,-6.555113792419434,-6.065176963806152,5hmC,False,C,True,0.18512080596441072,-886.3529934883118
322438ec-3d61-46a7-83a0-fb0ea4b72fbf,C,110,non_cpg,791.0,-5.414224624633789,-5.39784574508667,-5.484743118286133,5mC,False,C,True,0.18512080596441072,-886.3529934883118
322438ec-3d61-46a7-83a0-fb0ea4b72fbf,C,122,non_cpg,699.25,-6.010776519775391,-6.554983139038086,-6.059926986694336,C,True,C,True,0.18512080596441072,-886.3529934883118
3226eac3-194e-4472-8558-be8735407499,5mC,38,non_cpg,960.25,-5.603533744812012,-5.335946083068848,-5.678668975830078,5mC,True,5mC,True,0.25937140473984777,-883.1374616622925
3226eac3-194e-4472-8558-be8735407499,5mC,50,non_cpg,850.0,-5.609462738037109,-5.586770057678223,-5.582149982452393,5hmC,False,5mC,True,0.25937140473984777,-883.1374616622925
3226eac3-194e-4472-8558-be8735407499,5mC,62,non_cpg,822.0,-5.507092475891113,-5.616978168487549,-5.598696708679199,C,False,5mC,True,0.25937140473984777,-883.1374616622925
3226eac3-194e-4472-8558-be8735407499,5mC,74,homopolymer,860.5555555555555,-5.339374542236328,-5.29179048538208,-5.444331645965576,5mC,True,5mC,True,0.25937140473984777,-883.1374616622925
3226eac3-194e-4472-8558-be8735407499,5mC,86,cpg,779.5,-5.511120796203613,-5.609602928161621,-5.519697666168213,C,False,5mC,True,0.25937140473984777,-883.1374616622925
3226eac3-194e-4472-8558-be8735407499,5mC,98,cpg,850.3333333333334,-5.741817474365234,-5.514087200164795,-5.776437282562256,5mC,True,5mC,True,0.25937140473984777,-883.1374616622925
3226eac3-194e-4472-8558-be8735407499,5mC,110,non_cpg,837.9791666666666,-5.683979511260986,-5.482698917388916,-5.631655693054199,5mC,True,5mC,True,0.25937140473984777,-883.1374616622925
3226eac3-194e-4472-8558-be8735407499,5mC,122,non_cpg,844.25,-5.530490398406982,-5.409265518188477,-5.544496536254883,5mC,True,5mC,True,0.25937140473984777,-883.1374616622925
323a71b1-e423-4dc3-aaad-df6256de8f6e,C,38,non_cpg,982.8333333333334,-5.872724533081055,-5.445075988769531,-5.945740222930908,5mC,False,5mC,False,0.5660758379373684,-897.0795249938965
323a71b1-e423-4dc3-aaad-df6256de8f6e,C,50,non_cpg,888.6666666666666,-5.775787830352783,-5.613630294799805,-5.709933757781982,5mC,False,5mC,False,0.5660758379373684,-897.0795249938965
323a71b1-e423-4dc3-aaad-df6256de8f6e,C,62,non_cpg,772.25,-5.609124183654785,-5.868729114532471,-5.7768683433532715,C,True,5mC,False,0.5660758379373684,-897.0795249938965
323a71b1-e423-4dc3-aaad-df6256de8f6e,C,74,homopolymer,849.2222222222222,-5.302158355712891,-5.33274507522583,-5.437579154968262,C,True,5mC,False,0.5660758379373684,-897.0795249938965
323a71b1-e423-4dc3-aaad-df6256de8f6e,C,86,cpg,904.6666666666666,-6.154353141784668,-5.799247741699219,-6.159357070922852,5mC,False,5mC,False,0.5660758379373684,-897.0795249938965
323a71b1-e423-4dc3-aaad-df6256de8f6e,C,98,cpg,909.3333333333334,-6.442386150360107,-6.057992458343506,-6.413108825683594,5mC,False,5mC,False,0.5660758379373684,-897.0795249938965
323a71b1-e423-4dc3-aaad-df6256de8f6e,C,110,non_cpg,845.0,-5.749209403991699,-5.520078182220459,-5.6741838455200195,5mC,False,5mC,False,0.5660758379373684,-897.0795249938965
323a71b1-e423-4dc3-aaad-df6256de8f6e,C,122,non_cpg,874.9166666666666,-5.790323257446289,-5.510746479034424,-5.757035732269287,5mC,False,5mC,False,0.5660758379373684,-897.0795249938965
32ae4f3b-d930-4f29-b036-d14c4063468f,5mC,38,non_cpg,,-5.286325454711914,-5.447762966156006,-5.331885814666748,C,False,5mC,True,0.37772989132462576,-971.8646574020386
32ae4f3b-d930-4f29-b036-d14c4063468f,5mC,50,non_cpg,759.1666666666666,-5.751499652862549,-6.0487589836120605,-5.81939172744751,C,False,5mC,True,0.37772989132462576,-971.8646574020386
32ae4f3b-d930-4f29-b036-d14c4063468f,5mC,62,non_cpg,926.8333333333334,-6.132685661315918,-5.820550918579102,-5.93674373626709,5mC,True,5mC,True,0.37772989132462576,-971.8646574020386
32ae4f3b-d930-4f29-b036-d14c4063468f,5mC,74,homopolymer,942.5,-6.225274085998535,-5.630601406097412,-5.947564601898193,5mC,True,5mC,True,0.37772989132462576,-971.8646574020386
32ae4f3b-d930-4f29-b036-d14c4063468f,5mC,86,cpg,860.5833333333334,-5.740880489349365,-5.537265777587891,-5.750724792480469,5mC,True,5mC,True,0.37772989132462576,-971.8646574020386
32ae4f3b-d930-4f29-b036-d14c4063468f,5mC,98,cpg,792.3333333333334,-5.4527411460876465,-5.414999008178711,-5.50864315032959,5mC,True,5mC,True,0.37772989132462576,-971.8646574020386
32ae4f3b-d930-4f29-b036-d14c4063468f,5mC,110,non_cpg,845.3333333333334,-5.752467155456543,-5.522012710571289,-5.67633581161499,5mC,True,5mC,True,0.37772989132462576,-971.8646574020386
32ae4f3b-d930-4f29-b036-d14c4063468f,5mC,122,non_cpg,921.1666666666666,-6.420849800109863,-5.890820503234863,-6.289913177490234,5mC,True,5mC,True,0.37772989132462576,-971.8646574020386
32cd06c6-e96e-4974-b811-1f0fdc78c635,C,38,non_cpg,864.5,-5.373696327209473,-5.750860214233398,-5.382863998413086,C,True,C,True,0.2386093430717856,-892.0398631095886
32cd06c6-e96e-4974-b811-1f0fdc78c635,C,50,non_cpg,733.3333333333334,-5.928398132324219,-6.3146891593933105,-6.024562358856201,C,True,C,True,0.2386093430717856,-892.0398631095886
32cd06c6-e96e-4974-b811-1f0fdc78c635,C,62,non_cpg,644.1666666666666,-7.053300857543945,-7.548624515533447,-7.238417625427246,C,True,C,True,0.2386093430717856,-892.0398631095886
32cd06c6-e96e-4974-b811-1f0fdc78c635,C,74,homopolymer,863.4166666666666,-5.352046966552734,-5.284824848175049,-5.448450565338135,5mC,False,C,True,0.2386093430717856,-892.0398631095886
32cd06c6-e96e-4974-b811-1f0fdc78c635,C,86,cpg,765.4166666666666,-5.541304111480713,-5.695355415344238,-5.548317909240723,C,True,C,True,0.2386093430717856,-892.0398631095886
32cd06c6-e96e-4974-b811-1f0fdc78c635,C,98,cpg,751.0,-5.488516330718994,-5.607936382293701,-5.534456729888916,C,True,C,True,0.2386093430717856,-892.0398631095886
32cd06c6-e96e-4974-b811-1f0fdc78c635,C,110,non_cpg,,-5.3874192237854,-5.449748516082764,-5.495202541351318,C,True,C,True,0.2386093430717856,-892.0398631095886
32cd06c6-e96e-4974-b811-1f0fdc78c635,C,122,non_cpg,841.375,-5.512600421905518,-5.405905723571777,-5.530326843261719,5mC,False,C,True,0.2386093430717856,-892.0398631095886
33034999-5363-499f-bdf8-ca553cce779a,C,38,non_cpg,1105.5,-8.768231391906738,-7.417898178100586,-8.711893081665039,5mC,False,5mC,False,0.5545952617185043,-935.8681240081787
33034999-5363-499f-bdf8-ca553cce779a,C,50,non_cpg,915.5,-5.970815181732178,-5.710728168487549,-5.878911018371582,5mC,False,5mC,False,0.5545952617185043,-935.8681240081787
33034999-5363-499f-bdf8-ca553cce779a,C,62,non_cpg,794.1666666666666,-5.532533645629883,-5.730191707611084,-5.671519756317139,C,True,5mC,False,0.5545952617185043,-935.8681240081787
33034999-5363-499f-bdf8-ca553cce779a,C,74,homopolymer,761.2083333333334,-5.718752861022949,-6.377121925354004,-5.904966354370117,C,True,5mC,False,0.5545952617185043,-935.8681240081787
33034999-5363-499f-bdf8-ca553cce779a,C,86,cpg,966.6666666666666,-7.079830169677734,-6.526867389678955,-7.07143497467041,5mC,False,5mC,False,0.5545952617185043,-935.8681240081787
33034999-5363-499f-bdf8-ca553cce779a,C,98,cpg,743.25,-5.517624855041504,-5.668529987335205,-5.5593695640563965,C,True,5mC,False,0.5545952617185043,-935.8681240081787
33034999-5363-499f-bdf8-ca553cce779a,C,110,non_cpg,651.9166666666666,-6.316317558288574,-6.832483291625977,-6.45401668548584,C,True,5mC,False,0.5545952617185043,-935.8681240081787
33034999-5363-499f-bdf8-ca553cce779a,C,122,non_cpg,986.6111111111112,-7.803451061248779,-6.895123481750488,-7.480252742767334,5mC,False,5mC,False,0.5545952617185043,-935.8681240081787
3353baea-2e04-478e-be35-a6f1826bec5e,C,38,non_cpg,869.0833333333334,-5.351084232330322,-5.698634147644043,-5.366173267364502,C,True,C,True,0.2378345267067335,-883.0791993141174
3353baea-2e04-478e-be35-a6f1826bec5e,C,50,non_cpg,841.25,-5.590615749359131,-5.599212169647217,-5.5721893310546875,5hmC,False,C,True,0.2378345267067335,-883.0791993141174
3353baea-2e04-478e-be35-a6f1826bec5e,C,62,non_cpg,,-5.505740165710449,-5.632490158081055,-5.6069464683532715,C,True,C,True,0.2378345267067335,-883.0791993141174
3353baea-2e04-478e-be35-a6f1826bec5e,C,74,homopolymer,786.0833333333334,-5.474271297454834,-5.951491355895996,-5.679500579833984,C,True,C,True,0.2378345267067335,-883.0791993141174
3353baea-2e04-478e-be35-a6f1826bec5e,C,86,cpg,942.0,-6.6634697914123535,-6.18709659576416,-6.6613287925720215,5mC,False,C,True,0.2378345267067335,-883.0791993141174
3353baea-2e04-478e-be35-a6f1826bec5e,C,98,cpg,794.5,-5.456416130065918,-5.410935401916504,-5.512263298034668,5mC,False,C,True,0.2378345267067335,-883.0791993141174
3353baea-2e04-478e-be35-a6f1826bec5e,C,110,non_cpg,705.5,-5.667689323425293,-5.981318473815918,-5.831997871398926,C,True,C,True,0.2378345267067335,-883.0791993141174
3353baea-2e04-478e-be35-a6f1826bec5e,C,122,non_cpg,710.5,-5.872566223144531,-6.370065689086914,-5.930124282836914,C,True,C,True,0.2378345267067335,-883.0791993141174
3455d71a-8bc3-4fd4-9b42-d4e5391b4fa1,5hmC,38,non_cpg,895.9166666666666,-5.286515712738037,-5.458172798156738,-5.3306965827941895,C,False,5mC,False,0.1041012500090493,-890.6747341156006
3455d71a-8bc3-4fd4-9b42-d4e5391b4fa1,5hmC,50,non_cpg,964.3333333333334,-6.493093967437744,-6.0523786544799805,-6.355247497558594,5mC,False,5mC,False,0.1041012500090493,-890.6747341156006
3455d71a-8bc3-4fd4-9b42-d4e5391b4fa1,5hmC,62,non_cpg,777.1666666666666,-5.587606430053711,-5.833864212036133,-5.749554634094238,C,False,5mC,False,0.1041012500090493,-890.6747341156006
3455d71a-8bc3-4fd4-9b42-d4e5391b4fa1,5hmC,74,homopolymer,895.0,-5.579723358154297,-5.298299789428711,-5.55859375,5mC,False,5mC,False,0.1041012500090493,-890.6747341156006
3455d71a-8bc3-4fd4-9b42-d4e5391b4fa1,5hmC,86,cpg,976.5,-7.263553142547607,-6.680840492248535,-7.252323150634766,5mC,False,5mC,False,0.1041012500090493,-890.6747341156006
3455d71a-8bc3-4fd4-9b42-d4e5391b4fa1,5hmC,98,cpg,657.5,-6.311846733093262,-6.853625297546387,-6.258096694946289,5hmC,True,5mC,False,0.1041012500090493,-890.6747341156006
3455d71a-8bc3-4fd4-9b42-d4e5391b4fa1,5hmC,110,non_cpg,883.0,-6.214696407318115,-5.833842754364014,-5.997194766998291,5mC,False,5mC,False,0.1041012500090493,-890.6747341156006
3455d71a-8bc3-4fd4-9b42-d4e5391b4fa1,5hmC,122,non_cpg,761.1666666666666,-5.460571765899658,-5.737453937530518,-5.532779216766357,C,False,5mC,False,0.1041012500090493,-890.6747341156006
3509f8f7-394c-4976-a89e-00f7b122db07,5mC,38,non_cpg,909.4166666666666,-5.297834396362305,-5.379369735717773,-5.3530497550964355,C,False,C,False,0.19318857646162457,-880.3915872573853
3509f8f7-394c-4976-a89e-00f7b122db07,5mC,50,non_cpg,850.3333333333334,-5.610317707061768,-5.58643102645874,-5.582667827606201,5hmC,False,C,False,0.19318857646162457,-880.3915872573853
3509f8f7-394c-4976-a89e-00f7b122db07,5mC,62,non_cpg,701.5,-6.196444988250732,-6.612921237945557,-6.405600547790527,C,False,C,False,0.19318857646162457,-880.3915872573853
3509f8f7-394c-4976-a89e-00f7b122db07,5mC,74,homopolymer,876.7083333333334,-5.428243160247803,-5.270299911499023,-5.480350017547607,5mC,True,C,False,0.19318857646162457,-880.3915872573853
3509f8f7-394c-4976-a89e-00f7b122db07,5mC,86,cpg,749.1666666666666,-5.6019086837768555,-5.821217060089111,-5.606624603271484,C,False,C,False,0.19318857646162457,-880.3915872573853
3509f8f7-394c-4976-a89e-00f7b122db07,5mC,98,cpg,819.25,-5.537626266479492,-5.407278537750244,-5.588771820068359,5mC,True,C,False,0.19318857646162457,-880.3915872573853
3509f8f7-394c-4976-a89e-00f7b122db07,5mC,110,non_cpg,686.0,-5.860058784484863,-6.247776031494141,-6.0222978591918945,C,False,C,False,0.19318857646162457,-880.3915872573853
3509f8f7-394c-4976-a89e-00f7b122db07,5mC,122,non_cpg,843.8333333333334,-5.527828216552734,-5.408712863922119,-5.542381763458252,5mC,True,C,False,0.19318857646162457,-880.3915872573853
353b5608-f4c9-4e8d-b9e1-df017885e809,C,38,non_cpg,926.0,-5.351870536804199,-5.3212103843688965,-5.417341232299805,5mC,False,C,True,0.09835017548943242,-928.4090390205383
353b5608-f4c9-4e8d-b9e1-df017885e809,C,50,non_cpg,821.8333333333334,-5.573563098907471,-5.651235580444336,-5.575072765350342,C,True,C,True,0.09835017548943242,-928.4090390205383
353b5608-f4c9-4e8d-b9e1-df017885e809,C,62,non_cpg,615.8333333333334,-7.6026506423950195,-8.120983123779297,-7.756850719451904,C,True,C,True,0.09835017548943242,-928.4090390205383
353b5608-f4c9-4e8d-b9e1-df017885e809,C,74,homopolymer,715.375,-6.430744647979736,-7.430566787719727,-6.513063907623291,C,True,C,True,0.09835017548943242,-928.4090390205383
353b5608-f4c9-4e8d-b9e1-df017885e809,C,86,cpg,885.3333333333334,-5.947995185852051,-5.658222198486328,-5.955601692199707,5mC,False,C,True,0.09835017548943242,-928.4090390205383
353b5608-f4c9-4e8d-b9e1-df017885e809,C,98,cpg,786.7222222222222,-5.445794105529785,-5.4283246994018555,-5.501570224761963,5mC,False,C,True,0.09835017548943242,-928.4090390205383
353b5608-f4c9-4e8d-b9e1-df017885e809,C,110,non_cpg,877.6666666666666,-6.13791561126709,-5.77845573425293,-5.942406177520752,5mC,False,C,True,0.09835017548943242,-928.4090390205383
353b5608-f4c9-4e8d-b9e1-df017885e809,C,122,non_cpg,703.5,-5.956568241119385,-6.483226776123047,-6.009114742279053,C,True,C,True,0.09835017548943242,-928.4090390205383
3562bc62-4597-4ce2-8544-beeb2967b651,C,38,non_cpg,879.1666666666666,-5.313233852386475,-5.595192909240723,-5.340372085571289,C,True,C,True,0.15529218186289612,-972.1738677024841
3562bc62-4597-4ce2-8544-beeb2967b651,C,50,non_cpg,735.4166666666666,-5.911890983581543,-6.291033744812012,-6.005755424499512,C,True,C,True,0.15529218186289612,-972.1738677024841
3562bc62-4597-4ce2-8544-beeb2967b651,C,62,non_cpg,813.75,-5.506252765655518,-5.643217086791992,-5.613168716430664,C,True,C,True,0.15529218186289612,-972.1738677024841
3562bc62-4597-4ce2-8544-beeb2967b651,C,74,homopolymer,913.6111111111112,-5.789271354675293,-5.383838653564453,-5.679033279418945,5mC,False,C,True,0.15529218186289612,-972.1738677024841
3562bc62-4597-4ce2-8544-beeb2967b651,C,86,cpg,626.25,-6.954895496368408,-7.707355976104736,-6.925087928771973,5hmC,False,C,True,0.15529218186289612,-972.1738677024841
3562bc62-4597-4ce2-8544-beeb2967b651,C,98,cpg,759.5,-5.464724540710449,-5.550345420837402,-5.514421463012695,C,True,C,True,0.15529218186289612,-972.1738677024841
3562bc62-4597-4ce2-8544-beeb2967b651,C,110,non_cpg,731.3333333333334,-5.48980712890625,-5.704610824584961,-5.643437385559082,C,True,C,True,0.15529218186289612,-972.1738677024841
3562bc62-4597-4ce2-8544-beeb2967b651,C,122,non_cpg,696.8611111111111,-6.042311191558838,-6.596329689025879,-6.089435577392578,C,True,C,True,0.15529218186289612,-972.1738677024841
35818671-dacd-46e7-b3b6-46951583139b,5hmC,38,non_cpg,825.8333333333334,-5.698996543884277,-6.320987701416016,-5.647145748138428,5hmC,True,C,False,0.05537182555560777,-905.0207834243774
35818671-dacd-46e7-b3b6-46951583139b,5hmC,50,non_cpg,745.5,-5.83755350112915,-6.1820220947265625,-5.920336723327637,C,False,C,False,0.05537182555560777,-905.0207834243774
35818671-dacd-46e7-b3b6-46951583139b,5hmC,62,non_cpg,866.1666666666666,-5.631671905517578,-5.58137321472168,-5.623147487640381,5mC,False,C,False,0.05537182555560777,-905.0207834243774
35818671-dacd-46e7-b3b6-46951583139b,5hmC,74,homopolymer,839.6666666666666,-5.286888122558594,-5.38385534286499,-5.443752765655518,C,False,C,False,0.05537182555560777,-905.0207834243774
35818671-dacd-46e7-b3b6-46951583139b,5hmC,86,cpg,806.75,-5.511621475219727,-5.505185604095459,-5.522094249725342,5mC,False,C,False,0.05537182555560777,-905.0207834243774
35818671-dacd-46e7-b3b6-46951583139b,5hmC,98,cpg,832.6111111111111,-5.611453533172607,-5.437990665435791,-5.656944274902344,5mC,False,C,False,0.05537182555560777,-905.0207834243774
35818671-dacd-46e7-b3b6-46951583139b,5hmC,110,non_cpg,856.0555555555555,-5.8650593757629395,-5.5919575691223145,-5.75199556350708,5mC,False,C,False,0.05537182555560777,-905.0207834243774
35818671-dacd-46e7-b3b6-46951583139b,5hmC,122,non_cpg,835.0833333333334,-5.477319240570068,-5.402233600616455,-5.502760410308838,5mC,False,C,False,0.05537182555560777,-905.0207834243774
3590e8b1-38f0-4adc-8bb5-daff1407c749,C,38,non_cpg,806.8333333333334,-5.946983814239502,-6.686002254486084,-5.857903957366943,5hmC,False,C,True,0.23225408267374348,-892.4848613739014
3590e8b1-38f0-4adc-8bb5-daff1407c749,C,50,non_cpg,723.1666666666666,-6.014593124389648,-6.43568229675293,-6.122028350830078,C,True,C,True,0.23225408267374348,-892.4848613739014
3590e8b1-38f0-4adc-8bb5-daff1407c749,C,62,non_cpg,819.6666666666666,-5.506138801574707,-5.62377405166626,-5.602181911468506,C,True,C,True,0.23225408267374348,-892.4848613739014
3590e8b1-38f0-4adc-8bb5-daff1407c749,C,74,homopolymer,781.8333333333334,-5.508969306945801,-6.016931533813477,-5.712810516357422,C,True,C,True,0.23225408267374348,-892.4848613739014
3590e8b1-38f0-4adc-8bb5-daff1407c749,C,86,cpg,783.0,-5.506837844848633,-5.5916523933410645,-5.51574182510376,C,True,C,True,0.23225408267374348,-892.4848613739014
3590e8b1-38f0-4adc-8bb5-daff1407c749,C,98,cpg,680.1666666666666,-6.017702102661133,-6.448578357696533,-5.997945785522461,5hmC,False,C,True,0.23225408267374348,-892.4848613739014
3590e8b1-38f0-4adc-8bb5-daff1407c749,C,110,non_cpg,762.3333333333334,-5.392134666442871,-5.487337589263916,-5.512766361236572,C,True,C,True,0.23225408267374348,-892.4848613739014
3590e8b1-38f0-4adc-8bb5-daff1407c749,C,122,non_cpg,779.625,-5.396078109741211,-5.588415145874023,-5.464181423187256,C,True,C,True,0.23225408267374348,-892.4848613739014
35992f39-dc28-448a-994d-4d1294bab49b,C,38,non_cpg,,-5.286325454711914,-5.447762966156006,-5.331885814666748,C,True,5hmC,False,0.10922949068614352,-904.9635539054871
35992f39-dc28-448a-994d-4d1294bab49b,C,50,non_cpg,1116.8333333333333,-9.514695167541504,-8.489885330200195,-9.245553970336914,5mC,False,5hmC,False,0.10922949068614352,-904.9635539054871
35992f39-dc28-448a-994d-4d1294bab49b,C,62,non_cpg,1031.3333333333333,-7.890988826751709,-7.014365196228027,-7.2368388175964355,5mC,False,5hmC,False,0.10922949068614352,-904.9635539054871
35992f39-dc28-448a-994d-4d1294bab49b,C,74,homopolymer,830.425925925926,-5.286137104034424,-5.4477105140686035,-5.460048675537109,C,True,5hmC,False,0.10922949068614352,-904.9635539054871
35992f39-dc28-448a-994d-4d1294bab49b,C,86,cpg,842.3333333333334,-5.629199028015137,-5.490928649902344,-5.639906883239746,5mC,False,5hmC,False,0.10922949068614352,-904.9635539054871
