read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
1df32b92-d2bf-47b1-87a1-3420c7e9d028,C,38,non_cpg,878.5,-5.3152313232421875,-5.601545810699463,C,True,5mC,False,0.7673240260676102,-954.2772979736328
1df32b92-d2bf-47b1-87a1-3420c7e9d028,C,50,non_cpg,1108.6666666666667,-9.299495697021484,-8.306734085083008,5mC,False,5mC,False,0.7673240260676102,-954.2772979736328
1df32b92-d2bf-47b1-87a1-3420c7e9d028,C,62,non_cpg,930.1666666666666,-6.171280384063721,-5.843355655670166,5mC,False,5mC,False,0.7673240260676102,-954.2772979736328
1df32b92-d2bf-47b1-87a1-3420c7e9d028,C,74,homopolymer,834.3888888888889,-5.28477144241333,-5.418587684631348,C,True,5mC,False,0.7673240260676102,-954.2772979736328
1df32b92-d2bf-47b1-87a1-3420c7e9d028,C,86,cpg,867.5,-5.7923102378845215,-5.564332962036133,5mC,False,5mC,False,0.7673240260676102,-954.2772979736328
1df32b92-d2bf-47b1-87a1-3420c7e9d028,C,98,cpg,879.3333333333334,-6.034931659698486,-5.725584983825684,5mC,False,5mC,False,0.7673240260676102,-954.2772979736328
1df32b92-d2bf-47b1-87a1-3420c7e9d028,C,110,non_cpg,805.8333333333334,-5.468060493469238,-5.393574237823486,5mC,False,5mC,False,0.7673240260676102,-954.2772979736328
1df32b92-d2bf-47b1-87a1-3420c7e9d028,C,122,non_cpg,918.5,-6.376697540283203,-5.861488342285156,5mC,False,5mC,False,0.7673240260676102,-954.2772979736328
1e2cf690-5637-4451-b10a-06c3934bc407,C,38,non_cpg,893.3333333333334,-5.287692546844482,-5.476470947265625,C,True,C,True,0.6975704001523289,-895.9546155929565
1e2cf690-5637-4451-b10a-06c3934bc407,C,50,non_cpg,702.1666666666666,-6.222277641296387,-6.714820861816406,C,True,C,True,0.6975704001523289,-895.9546155929565
1e2cf690-5637-4451-b10a-06c3934bc407,C,62,non_cpg,653.1666666666666,-6.896230697631836,-7.3820366859436035,C,True,C,True,0.6975704001523289,-895.9546155929565
1e2cf690-5637-4451-b10a-06c3934bc407,C,74,homopolymer,852.9166666666666,-5.312012672424316,-5.317050457000732,C,True,C,True,0.6975704001523289,-895.9546155929565
1e2cf690-5637-4451-b10a-06c3934bc407,C,86,cpg,723.1666666666666,-5.756322860717773,-6.082582473754883,C,True,C,True,0.6975704001523289,-895.9546155929565
1e2cf690-5637-4451-b10a-06c3934bc407,C,98,cpg,743.6666666666666,-5.5158796310424805,-5.66507625579834,C,True,C,True,0.6975704001523289,-895.9546155929565
1e2cf690-5637-4451-b10a-06c3934bc407,C,110,non_cpg,737.75,-5.459222793579102,-5.6493611335754395,C,True,C,True,0.6975704001523289,-895.9546155929565
1e2cf690-5637-4451-b10a-06c3934bc407,C,122,non_cpg,842.5555555555555,-5.51981258392334,-5.4071574211120605,5mC,False,C,True,0.6975704001523289,-895.9546155929565
1f2c4308-ad18-4077-968b-af0f71ead263,C,38,non_cpg,869.8333333333334,-5.347705841064453,-5.690398216247559,C,True,C,True,0.0011706346886479202,-901.7648220062256
1f2c4308-ad18-4077-968b-af0f71ead263,C,50,non_cpg,804.1666666666666,-5.587719440460205,-5.727814674377441,C,True,C,True,0.0011706346886479202,-901.7648220062256
1f2c4308-ad18-4077-968b-af0f71ead263,C,62,non_cpg,844.0,-5.543851375579834,-5.577152729034424,C,True,C,True,0.0011706346886479202,-901.7648220062256
1f2c4308-ad18-4077-968b-af0f71ead263,C,74,homopolymer,977.5555555555557,-6.935238838195801,-6.11624002456665,5mC,False,C,True,0.0011706346886479202,-901.7648220062256
1f2c4308-ad18-4077-968b-af0f71ead263,C,86,cpg,812.0,-5.520640850067139,-5.494385719299316,5mC,False,C,True,0.0011706346886479202,-901.7648220062256
1f2c4308-ad18-4077-968b-af0f71ead263,C,98,cpg,763.1666666666666,-5.457088470458984,-5.5283660888671875,C,True,C,True,0.0011706346886479202,-901.7648220062256
1f2c4308-ad18-4077-968b-af0f71ead263,C,110,non_cpg,670.0555555555555,-6.054493427276611,-6.502465724945068,C,True,C,True,0.0011706346886479202,-901.7648220062256
1f2c4308-ad18-4077-968b-af0f71ead263,C,122,non_cpg,857.2777777777778,-5.625454902648926,-5.437711238861084,5mC,False,C,True,0.0011706346886479202,-901.7648220062256
1f2d1aec-54f6-4712-b8de-2d26bcdf4193,C,38,non_cpg,852.8333333333334,-5.446506977081299,-5.898482322692871,C,True,C,True,0.4946675720951539,-917.1526021957397
1f2d1aec-54f6-4712-b8de-2d26bcdf4193,C,50,non_cpg,821.5833333333334,-5.57356595993042,-5.652124881744385,C,True,C,True,0.4946675720951539,-917.1526021957397
1f2d1aec-54f6-4712-b8de-2d26bcdf4193,C,62,non_cpg,814.5,-5.50603723526001,-5.64057731628418,C,True,C,True,0.4946675720951539,-917.1526021957397
1f2d1aec-54f6-4712-b8de-2d26bcdf4193,C,74,homopolymer,901.9166666666666,-5.651072978973389,-5.323370933532715,5mC,False,C,True,0.4946675720951539,-917.1526021957397
1f2d1aec-54f6-4712-b8de-2d26bcdf4193,C,86,cpg,918.0833333333334,-6.320536136627197,-5.921107769012451,5mC,False,C,True,0.4946675720951539,-917.1526021957397
1f2d1aec-54f6-4712-b8de-2d26bcdf4193,C,98,cpg,869.9166666666666,-5.928894996643066,-5.645071506500244,5mC,False,C,True,0.4946675720951539,-917.1526021957397
1f2d1aec-54f6-4712-b8de-2d26bcdf4193,C,110,non_cpg,570.3333333333334,-8.028605461120605,-8.846808433532715,C,True,C,True,0.4946675720951539,-917.1526021957397
1f2d1aec-54f6-4712-b8de-2d26bcdf4193,C,122,non_cpg,682.5238095238095,-6.24765682220459,-6.859776020050049,C,True,C,True,0.4946675720951539,-917.1526021957397
20f93b2b-93e3-47b7-901d-775ec055c7d5,C,38,non_cpg,892.6666666666666,-5.288170337677002,-5.48136043548584,C,True,C,True,0.002094265737039136,-890.2941737174988
20f93b2b-93e3-47b7-901d-775ec055c7d5,C,50,non_cpg,830.3333333333334,-5.5768256187438965,-5.624319076538086,C,True,C,True,0.002094265737039136,-890.2941737174988
20f93b2b-93e3-47b7-901d-775ec055c7d5,C,62,non_cpg,853.0,-5.573360919952393,-5.573498725891113,C,True,C,True,0.002094265737039136,-890.2941737174988
20f93b2b-93e3-47b7-901d-775ec055c7d5,C,74,homopolymer,859.2222222222222,-5.333920478820801,-5.295501232147217,5mC,False,C,True,0.002094265737039136,-890.2941737174988
20f93b2b-93e3-47b7-901d-775ec055c7d5,C,86,cpg,722.3333333333334,-5.762441635131836,-6.092180252075195,C,True,C,True,0.002094265737039136,-890.2941737174988
20f93b2b-93e3-47b7-901d-775ec055c7d5,C,98,cpg,744.3333333333334,-5.5131306648254395,-5.659596920013428,C,True,C,True,0.002094265737039136,-890.2941737174988
20f93b2b-93e3-47b7-901d-775ec055c7d5,C,110,non_cpg,872.7777777777778,-6.0708160400390625,-5.730939865112305,5mC,False,C,True,0.002094265737039136,-890.2941737174988
20f93b2b-93e3-47b7-901d-775ec055c7d5,C,122,non_cpg,885.2916666666666,-5.906795501708984,-5.572253227233887,5mC,False,C,True,0.002094265737039136,-890.2941737174988
215900d3-abe5-46ce-bd3f-797d4f3f142e,5mC,38,non_cpg,994.5833333333334,-6.045235633850098,-5.533102035522461,5mC,True,5mC,True,0.5541543277413572,-941.152934551239
215900d3-abe5-46ce-bd3f-797d4f3f142e,5mC,50,non_cpg,895.3333333333334,-5.81815242767334,-5.6317524909973145,5mC,True,5mC,True,0.5541543277413572,-941.152934551239
215900d3-abe5-46ce-bd3f-797d4f3f142e,5mC,62,non_cpg,899.6666666666666,-5.861123561859131,-5.672222137451172,5mC,True,5mC,True,0.5541543277413572,-941.152934551239
215900d3-abe5-46ce-bd3f-797d4f3f142e,5mC,74,homopolymer,826.75,-5.289669990539551,-5.477055549621582,C,False,5mC,True,0.5541543277413572,-941.152934551239
215900d3-abe5-46ce-bd3f-797d4f3f142e,5mC,86,cpg,945.25,-6.714688777923584,-6.228062629699707,5mC,True,5mC,True,0.5541543277413572,-941.152934551239
215900d3-abe5-46ce-bd3f-797d4f3f142e,5mC,98,cpg,916.75,-6.559460639953613,-6.157984256744385,5mC,True,5mC,True,0.5541543277413572,-941.152934551239
215900d3-abe5-46ce-bd3f-797d4f3f142e,5mC,110,non_cpg,776.7666666666667,-5.389755725860596,-5.428896427154541,C,False,5mC,True,0.5541543277413572,-941.152934551239
215900d3-abe5-46ce-bd3f-797d4f3f142e,5mC,122,non_cpg,755.9666666666667,-5.48699426651001,-5.787291526794434,C,False,5mC,True,0.5541543277413572,-941.152934551239
2168ac32-8622-438c-ae52-1319b5f4cfda,5mC,38,non_cpg,924.5833333333334,-5.345526218414307,-5.324514865875244,5mC,True,C,False,0.29699118486581955,-939.5523991584778
2168ac32-8622-438c-ae52-1319b5f4cfda,5mC,50,non_cpg,648.6666666666666,-6.931899070739746,-7.6038818359375,C,False,C,False,0.29699118486581955,-939.5523991584778
2168ac32-8622-438c-ae52-1319b5f4cfda,5mC,62,non_cpg,955.0,-6.495089054107666,-6.0449371337890625,5mC,True,C,False,0.29699118486581955,-939.5523991584778
2168ac32-8622-438c-ae52-1319b5f4cfda,5mC,74,homopolymer,941.4583333333334,-6.207212448120117,-5.619294166564941,5mC,True,C,False,0.29699118486581955,-939.5523991584778
2168ac32-8622-438c-ae52-1319b5f4cfda,5mC,86,cpg,746.0833333333334,-5.616525650024414,-5.848354339599609,C,False,C,False,0.29699118486581955,-939.5523991584778
2168ac32-8622-438c-ae52-1319b5f4cfda,5mC,98,cpg,620.5,-6.921999931335449,-7.656516075134277,C,False,C,False,0.29699118486581955,-939.5523991584778
2168ac32-8622-438c-ae52-1319b5f4cfda,5mC,110,non_cpg,895.0833333333334,-6.40248441696167,-5.973038673400879,5mC,True,C,False,0.29699118486581955,-939.5523991584778
2168ac32-8622-438c-ae52-1319b5f4cfda,5mC,122,non_cpg,718.7708333333334,-5.781788349151611,-6.244421005249023,C,False,C,False,0.29699118486581955,-939.5523991584778
22607c49-d22c-49cb-8d13-a21807022447,C,38,non_cpg,907.3333333333334,-5.2941741943359375,-5.389688491821289,C,True,C,True,0.6769521034846406,-894.2970666885376
22607c49-d22c-49cb-8d13-a21807022447,C,50,non_cpg,806.0,-5.584935665130615,-5.718572616577148,C,True,C,True,0.6769521034846406,-894.2970666885376
22607c49-d22c-49cb-8d13-a21807022447,C,62,non_cpg,640.6666666666666,-7.1166534423828125,-7.615391254425049,C,True,C,True,0.6769521034846406,-894.2970666885376
22607c49-d22c-49cb-8d13-a21807022447,C,74,homopolymer,858.4333333333333,-5.3308281898498535,-5.297835350036621,5mC,False,C,True,0.6769521034846406,-894.2970666885376
22607c49-d22c-49cb-8d13-a21807022447,C,86,cpg,707.25,-5.885742664337158,-6.279017448425293,C,True,C,True,0.6769521034846406,-894.2970666885376
22607c49-d22c-49cb-8d13-a21807022447,C,98,cpg,709.4166666666666,-5.72755241394043,-6.023366928100586,C,True,C,True,0.6769521034846406,-894.2970666885376
22607c49-d22c-49cb-8d13-a21807022447,C,110,non_cpg,697.3333333333334,-5.7421722412109375,-6.0868821144104,C,True,C,True,0.6769521034846406,-894.2970666885376
22607c49-d22c-49cb-8d13-a21807022447,C,122,non_cpg,836.4166666666666,-5.4843525886535645,-5.402589797973633,5mC,False,C,True,0.6769521034846406,-894.2970666885376
22e4273e-a004-4a9a-89a7-ab438a987d45,C,38,non_cpg,880.6666666666666,-5.3090009689331055,-5.581150054931641,C,True,5mC,False,0.1541678267544711,-937.4850316047668
22e4273e-a004-4a9a-89a7-ab438a987d45,C,50,non_cpg,743.5,-5.851566314697266,-6.202922344207764,C,True,5mC,False,0.1541678267544711,-937.4850316047668
22e4273e-a004-4a9a-89a7-ab438a987d45,C,62,non_cpg,858.8333333333334,-5.596975803375244,-5.57504940032959,5mC,False,5mC,False,0.1541678267544711,-937.4850316047668
22e4273e-a004-4a9a-89a7-ab438a987d45,C,74,homopolymer,852.1666666666666,-5.309834003448486,-5.3200531005859375,C,True,5mC,False,0.1541678267544711,-937.4850316047668
22e4273e-a004-4a9a-89a7-ab438a987d45,C,86,cpg,980.9166666666666,-7.349362850189209,-6.7534356117248535,5mC,False,5mC,False,0.1541678267544711,-937.4850316047668
22e4273e-a004-4a9a-89a7-ab438a987d45,C,98,cpg,980.8333333333334,-7.840855121612549,-7.316075801849365,5mC,False,5mC,False,0.1541678267544711,-937.4850316047668
22e4273e-a004-4a9a-89a7-ab438a987d45,C,110,non_cpg,775.5,-5.38886833190918,-5.432938575744629,C,True,5mC,False,0.1541678267544711,-937.4850316047668
22e4273e-a004-4a9a-89a7-ab438a987d45,C,122,non_cpg,787.8333333333334,-5.382082939147949,-5.536107540130615,C,True,5mC,False,0.1541678267544711,-937.4850316047668
23df2812-eaaa-4eca-9559-fbce61768fed,C,38,non_cpg,899.4166666666666,-5.28663444519043,-5.435031414031982,C,True,C,True,0.875766090980301,-897.8791575431824
23df2812-eaaa-4eca-9559-fbce61768fed,C,50,non_cpg,858.0,-5.632763385772705,-5.581375598907471,5mC,False,C,True,0.875766090980301,-897.8791575431824
23df2812-eaaa-4eca-9559-fbce61768fed,C,62,non_cpg,603.6666666666666,-7.864106178283691,-8.389080047607422,C,True,C,True,0.875766090980301,-897.8791575431824
23df2812-eaaa-4eca-9559-fbce61768fed,C,74,homopolymer,652.8333333333334,-7.9492506980896,-9.431062698364258,C,True,C,True,0.875766090980301,-897.8791575431824
23df2812-eaaa-4eca-9559-fbce61768fed,C,86,cpg,768.0833333333334,-5.533997058868408,-5.677455902099609,C,True,C,True,0.875766090980301,-897.8791575431824
23df2812-eaaa-4eca-9559-fbce61768fed,C,98,cpg,761.0833333333334,-5.461232662200928,-5.540642738342285,C,True,C,True,0.875766090980301,-897.8791575431824
23df2812-eaaa-4eca-9559-fbce61768fed,C,110,non_cpg,,-5.3874192237854,-5.449748516082764,C,True,C,True,0.875766090980301,-897.8791575431824
23df2812-eaaa-4eca-9559-fbce61768fed,C,122,non_cpg,750.3,-5.519918918609619,-5.845531940460205,C,True,C,True,0.875766090980301,-897.8791575431824
23ee3555-147d-47c4-91db-b3a7b0672bda,5mC,38,non_cpg,925.5,-5.349594593048096,-5.322341442108154,5mC,True,5mC,True,0.9188006636992596,-954.0299434661865
23ee3555-147d-47c4-91db-b3a7b0672bda,5mC,50,non_cpg,1126.8333333333333,-9.786431312561035,-8.72226333618164,5mC,True,5mC,True,0.9188006636992596,-954.0299434661865
23ee3555-147d-47c4-91db-b3a7b0672bda,5mC,62,non_cpg,973.1666666666666,-6.772489547729492,-6.227787971496582,5mC,True,5mC,True,0.9188006636992596,-954.0299434661865
23ee3555-147d-47c4-91db-b3a7b0672bda,5mC,74,homopolymer,921.4166666666666,-5.893796443939209,-5.43684196472168,5mC,True,5mC,True,0.9188006636992596,-954.0299434661865
23ee3555-147d-47c4-91db-b3a7b0672bda,5mC,86,cpg,829.9166666666666,-5.573127746582031,-5.48019552230835,5mC,True,5mC,True,0.9188006636992596,-954.0299434661865
23ee3555-147d-47c4-91db-b3a7b0672bda,5mC,98,cpg,875.9166666666666,-5.995251178741455,-5.695056438446045,5mC,True,5mC,True,0.9188006636992596,-954.0299434661865
23ee3555-147d-47c4-91db-b3a7b0672bda,5mC,110,non_cpg,896.8333333333334,-6.431272506713867,-5.994774341583252,5mC,True,5mC,True,0.9188006636992596,-954.0299434661865
23ee3555-147d-47c4-91db-b3a7b0672bda,5mC,122,non_cpg,867.3333333333334,-5.714326858520508,-5.474480628967285,5mC,True,5mC,True,0.9188006636992596,-954.0299434661865
23f0c8c3-8312-4992-9df3-0f01411ee7bb,C,38,non_cpg,898.75,-5.286459922790527,-5.439293384552002,C,True,C,True,0.8360897265962979,-903.908173084259
23f0c8c3-8312-4992-9df3-0f01411ee7bb,C,50,non_cpg,836.0,-5.58263635635376,-5.609958648681641,C,True,C,True,0.8360897265962979,-903.908173084259
23f0c8c3-8312-4992-9df3-0f01411ee7bb,C,62,non_cpg,875.9166666666666,-5.686441421508789,-5.597325325012207,5mC,False,C,True,0.8360897265962979,-903.908173084259
23f0c8c3-8312-4992-9df3-0f01411ee7bb,C,74,homopolymer,630.8333333333334,-8.63349723815918,-10.289264678955078,C,True,C,True,0.8360897265962979,-903.908173084259
23f0c8c3-8312-4992-9df3-0f01411ee7bb,C,86,cpg,923.5833333333334,-6.394102096557617,-5.976745128631592,5mC,False,C,True,0.8360897265962979,-903.908173084259
23f0c8c3-8312-4992-9df3-0f01411ee7bb,C,98,cpg,634.75,-6.667917251586914,-7.3264851570129395,C,True,C,True,0.8360897265962979,-903.908173084259
23f0c8c3-8312-4992-9df3-0f01411ee7bb,C,110,non_cpg,849.0,-5.789270401000977,-5.544246196746826,5mC,False,C,True,0.8360897265962979,-903.908173084259
23f0c8c3-8312-4992-9df3-0f01411ee7bb,C,122,non_cpg,667.1111111111111,-6.499166965484619,-7.172247409820557,C,True,C,True,0.8360897265962979,-903.908173084259
240f14cc-1531-499a-9847-488c4a64f5dd,C,38,non_cpg,801.6282051282051,-6.025056838989258,-6.795756816864014,C,True,C,True,0.42916350707748974,-913.3413109779358
240f14cc-1531-499a-9847-488c4a64f5dd,C,50,non_cpg,893.5,-5.806100845336914,-5.626373291015625,5mC,False,C,True,0.42916350707748974,-913.3413109779358
240f14cc-1531-499a-9847-488c4a64f5dd,C,62,non_cpg,792.0,-5.537885665893555,-5.741949081420898,C,True,C,True,0.42916350707748974,-913.3413109779358
240f14cc-1531-499a-9847-488c4a64f5dd,C,74,homopolymer,862.75,-5.348976135253906,-5.2863264083862305,5mC,False,C,True,0.42916350707748974,-913.3413109779358
240f14cc-1531-499a-9847-488c4a64f5dd,C,86,cpg,771.9166666666666,-5.5247955322265625,-5.653085708618164,C,True,C,True,0.42916350707748974,-913.3413109779358
240f14cc-1531-499a-9847-488c4a64f5dd,C,98,cpg,877.5,-6.013469219207764,-5.709017276763916,5mC,False,C,True,0.42916350707748974,-913.3413109779358
240f14cc-1531-499a-9847-488c4a64f5dd,C,110,non_cpg,825.1666666666666,-5.581640720367432,-5.431039333343506,5mC,False,C,True,0.42916350707748974,-913.3413109779358
240f14cc-1531-499a-9847-488c4a64f5dd,C,122,non_cpg,707.0,-5.913745880126953,-6.4258646965026855,C,True,C,True,0.42916350707748974,-913.3413109779358
243c4607-5295-4583-b75b-81119c8a3214,C,38,non_cpg,887.25,-5.294704437255859,-5.523642539978027,C,True,C,True,0.5548661136258519,-891.2461113929749
243c4607-5295-4583-b75b-81119c8a3214,C,50,non_cpg,750.25,-5.805726051330566,-6.133814334869385,C,True,C,True,0.5548661136258519,-891.2461113929749
243c4607-5295-4583-b75b-81119c8a3214,C,62,non_cpg,,-5.505740165710449,-5.632490158081055,C,True,C,True,0.5548661136258519,-891.2461113929749
243c4607-5295-4583-b75b-81119c8a3214,C,74,homopolymer,,-5.284769535064697,-5.417510032653809,C,True,C,True,0.5548661136258519,-891.2461113929749
243c4607-5295-4583-b75b-81119c8a3214,C,86,cpg,695.5,-5.998283386230469,-6.441781044006348,C,True,C,True,0.5548661136258519,-891.2461113929749
243c4607-5295-4583-b75b-81119c8a3214,C,98,cpg,712.1666666666666,-5.705455780029297,-5.989038467407227,C,True,C,True,0.5548661136258519,-891.2461113929749
243c4607-5295-4583-b75b-81119c8a3214,C,110,non_cpg,841.5,-5.71588134765625,-5.500641345977783,5mC,False,C,True,0.5548661136258519,-891.2461113929749
243c4607-5295-4583-b75b-81119c8a3214,C,122,non_cpg,835.5833333333334,-5.479928493499756,-5.402340888977051,5mC,False,C,True,0.5548661136258519,-891.2461113929749
24a53b6c-e0f5-4b34-8a70-a0ff0151d969,C,38,non_cpg,942.6666666666666,-5.4507598876953125,-5.305682182312012,5mC,False,C,True,0.4910676459448491,-896.7779607772827
24a53b6c-e0f5-4b34-8a70-a0ff0151d969,C,50,non_cpg,786.5,-5.630147457122803,-5.832259178161621,C,True,C,True,0.4910676459448491,-896.7779607772827
24a53b6c-e0f5-4b34-8a70-a0ff0151d969,C,62,non_cpg,868.8333333333334,-5.645671367645264,-5.584880352020264,5mC,False,C,True,0.4910676459448491,-896.7779607772827
24a53b6c-e0f5-4b34-8a70-a0ff0151d969,C,74,homopolymer,888.3,-5.517971038818359,-5.281592845916748,5mC,False,C,True,0.4910676459448491,-896.7779607772827
24a53b6c-e0f5-4b34-8a70-a0ff0151d969,C,86,cpg,661.5,-6.405279159545898,-6.99769926071167,C,True,C,True,0.4910676459448491,-896.7779607772827
24a53b6c-e0f5-4b34-8a70-a0ff0151d969,C,98,cpg,783.9166666666666,-5.443710803985596,-5.436502933502197,5mC,False,C,True,0.4910676459448491,-896.7779607772827
24a53b6c-e0f5-4b34-8a70-a0ff0151d969,C,110,non_cpg,665.0,-6.1231207847595215,-6.590137481689453,C,True,C,True,0.4910676459448491,-896.7779607772827
24a53b6c-e0f5-4b34-8a70-a0ff0151d969,C,122,non_cpg,764.2666666666667,-5.4465460777282715,-5.709384918212891,C,True,C,True,0.4910676459448491,-896.7779607772827
24b9d53d-fe59-4834-a37a-704318245e82,C,38,non_cpg,941.9166666666666,-5.445349216461182,-5.305456638336182,5mC,False,C,True,0.4376561321949335,-903.5758318901062
24b9d53d-fe59-4834-a37a-704318245e82,C,50,non_cpg,935.0,-6.153463363647461,-5.821621894836426,5mC,False,C,True,0.4376561321949335,-903.5758318901062
24b9d53d-fe59-4834-a37a-704318245e82,C,62,non_cpg,855.5,-5.583049297332764,-5.573785781860352,5mC,False,C,True,0.4376561321949335,-903.5758318901062
24b9d53d-fe59-4834-a37a-704318245e82,C,74,homopolymer,847.7833333333333,-5.298916816711426,-5.339470863342285,C,True,C,True,0.4376561321949335,-903.5758318901062
24b9d53d-fe59-4834-a37a-704318245e82,C,86,cpg,682.25,-6.142513275146484,-6.643412113189697,C,True,C,True,0.4376561321949335,-903.5758318901062
24b9d53d-fe59-4834-a37a-704318245e82,C,98,cpg,683.5,-5.979549407958984,-6.394576072692871,C,True,C,True,0.4376561321949335,-903.5758318901062
24b9d53d-fe59-4834-a37a-704318245e82,C,110,non_cpg,696.0,-5.755164623260498,-6.104942321777344,C,True,C,True,0.4376561321949335,-903.5758318901062
24b9d53d-fe59-4834-a37a-704318245e82,C,122,non_cpg,,-5.37711763381958,-5.490513801574707,C,True,C,True,0.4376561321949335,-903.5758318901062
24c4997e-42df-488c-9e46-55b4a2506979,5mC,38,non_cpg,931.4166666666666,-5.379107475280762,-5.31144380569458,5mC,True,5mC,True,0.8275172520679258,-961.1346335411072
24c4997e-42df-488c-9e46-55b4a2506979,5mC,50,non_cpg,968.0,-6.5410284996032715,-6.086625576019287,5mC,True,5mC,True,0.8275172520679258,-961.1346335411072
24c4997e-42df-488c-9e46-55b4a2506979,5mC,62,non_cpg,935.3333333333334,-6.2333784103393555,-5.880692481994629,5mC,True,5mC,True,0.8275172520679258,-961.1346335411072
24c4997e-42df-488c-9e46-55b4a2506979,5mC,74,homopolymer,890.1041666666666,-5.5338873863220215,-5.28535795211792,5mC,True,5mC,True,0.8275172520679258,-961.1346335411072
24c4997e-42df-488c-9e46-55b4a2506979,5mC,86,cpg,1017.75,-8.144449234008789,-7.4418182373046875,5mC,True,5mC,True,0.8275172520679258,-961.1346335411072
24c4997e-42df-488c-9e46-55b4a2506979,5mC,98,cpg,1082.1666666666667,-10.854195594787598,-10.223316192626953,5mC,True,5mC,True,0.8275172520679258,-961.1346335411072
